Topic 1 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 2 : ['B6', 'Fyi', 'flight', 'Arab', 'zone']
Topic 3 : ['Libyan', '2015', 'Qaddafi', 'troops', 'HOUSE']
Topic 4 : ['Libyan', 'troops', '2015', '05', 'French']
Topic 5 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 6 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 7 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 8 : ['Qaddafi', '2015', 'flight', 'REDACTIONS', 'Libyan']
Topic 9 : ['flight', 'zone', 'Qaddafi', '2015', 'Arab']
Topic 10 : ['2015', 'Libyan', 'troops', 'COMM', 'SENSITIVE']
Topic 11 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 12 : ['Colonel', 'Arab', 'flight', 'Qaddafi', 'zone']
Topic 13 : ['2015', 'today', 'Tripoli', 'SENSITIVE', 'svtc']
Topic 14 : ['Libyan', 'troops', 'rebel', '2015', 'French']
Topic 15 : ['H', 'Syria', 'aiding', 'Yemen', 'embassy']
Topic 16 : ['2015', 'U', 'flight', '04841', 'FOIA']
Topic 17 : ['2015', 'Muslims', 'world', 'F', 'FOIA']
Topic 18 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 19 : ['Libyan', '2015', 'troops', 'rebel', 'rebels']
Topic 20 : ['2015', 'U', 'INFORMATION', 'SENSITIVE', '04841']
Topic 21 : ['2015', 'Libyan', 'COMM', 'flight', 'Qaddafi']
Topic 22 : ['Libyan', '2015', 'rebels', 'rebel', 'troops']
Topic 23 : ['2015', 'F', 'U', '05', 'SELECT']
Topic 24 : ['FYI', 'effort', 'Muslims', 'Egypt', 'real']
Topic 25 : ['2015', 'REDACTIONS', 'F', 'U', '05']
Topic 26 : ['Libyan', 'note', '2015', 'troops', 'Doc']
Topic 27 : ['FYI', '2015', 'Qaddafi', 'zone', 'flight']
Topic 28 : ['12', 'really', 'September', 'Wednesday', 'Libya']
Topic 29 : ['flight', '2015', 'support', 'Colonel', 'zone']
Topic 30 : ['Libyan', 'troops', '2015', 'rebel', 'rebels']
Topic 31 : ['2015', '13', 'U', 'AGREEMENT', 'Doc']
Topic 32 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 33 : ['12', 'Libya', 'docx', 'H', 'com']
Topic 34 : ['print', 'Pis', 'Blog', 'groupthink', 'effort']
Topic 35 : ['Libyan', 'troops', '2015', 'collapse', 'rebel']
Topic 36 : ['Follow', 'Flag', '2015', 'Libyan', 'Qaddafi']
Topic 37 : ['memo', 'docx', '12', '2012', 'September']
Topic 38 : ['2015', 'AGREEMENT', 'DEPT', 'U', 'Libyan']
Topic 39 : ['picture', 'effort', 'vicious', 'Egypt', 'real']
Topic 40 : ['12', 'Wednesday', 'September', 'H', '2012']
Topic 41 : ['Libyan', 'rebel', 'troops', 'rebels', '2015']
Topic 42 : ['2015', 'flight', 'zone', 'Qaddafi', 'FOIA']
Topic 43 : ['aiding', 'H', '030311', 'clintonemail', 'Sid']
Topic 44 : ['2015', 'Qaddafi', 'zone', 'Libyan', 'PRODUCED']
Topic 45 : ['2015', 'Muslims', 'U', 'CNN', 'world']
Topic 46 : ['12', 'docx', 'libya', 'B6', 'LTE']
Topic 47 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
Topic 48 : ['Blog', 'vicious', 'Egypt', 'effort', 'real']
